ID_DEVELOPPER;DEVELOPER;ACTIVE;HEADQUARTERS_CITY;HEADQUARTERS_COUNTRY;CREATION_DATE;NOTES
punchentertainment;Punch Entertainment;1;Hanoi;Vietnam;01/01/2005;"Subsidiary of Evolable AsiaÂ [ja]; Casual games, social games developer"
pyromobile;Pyro Mobile;1;Madrid;Spain;01/01/1996;"Subsidiary of Zed Group; their assets were acquired by Kalypso Media[21]"
qentertainment;Q Entertainment;0;Tokyo;Japan;01/01/2003;"Acquired by Sanyo Kasei Seisakusho in 2013 and the parent company was defunct in 2018."
qgames;Q-Games;1;NakagyÅ-ku;Japan;01/01/2001;""
quanticdream;Quantic Dream;1;Paris;France;01/01/1997;""
questcorporation;Quest Corporation;0;Tokyo;Japan;01/01/1988;"The game development division was acquired by Square in 2002"
radicalentertainment;Radical Entertainment;0;Vancouver;Canada;01/01/1991;"Shut down by Activision and dissolved in 2013[22]"
ragegames;Rage Games;0;Liverpool;UK;01/01/1992;"Defunct in 2003"
rainbowstudios;Rainbow Studios;0;Phoenix;United States;01/01/1996;"Acquired by THQ, later closed by THQ"
rare;Rare;1;Twycross;UK;01/01/1985;"Successor to Ultimate Play the Game; second-party developer for Nintendo; turned; Acquired by Microsoft Studios in 2002 as a first-party developer"
ravensoftware;Raven Software;1;Middleton;United States;01/01/1990;"Acquired by Activision in 1997"
readyatdawn;Ready at Dawn;1;Irvine;United States;01/01/2003;"Formed by former members of Naughty Dog and Blizzard Entertainment"
redentertainment;Red Entertainment;1;Tokyo;Japan;01/01/1976;"Developer/publisher; acquired by Oizumi CorporationÂ [ja] in 2014"
realitypumpstudios;Reality Pump Studios;1;KrakÃ³w;Poland;01/01/1995;"Division of TopWare Interactive"
realtimeassociates;Realtime Associates;1;Los Angeles;United States;01/01/1986;""
realtimeworlds;Realtime Worlds;0;Dundee;UK;01/01/2002;"Closed in 2010"
rebelliondevelopments;Rebellion Developments;1;Oxford;UK;01/01/1992;""
rebellionwarwick;Rebellion Warwick;1;Leamington Spa;UK;01/01/2013;"Formed by former employees of Blitz Games Studios; acquired by Rebellion Developments in 2018"
redlynx;RedLynx;1;Helsinki;Finland;01/01/2000;"Subsidiary of Ubisoft"
redthreadgames;Red Thread Games;1;Oslo;Norway;01/01/2012;"Founded by former employees of Funcom"
redstormentertainment;Red Storm Entertainment;1;Cary;United States;01/01/1996;"Acquired by Ubisoft in 2000"
redtribetribalant;RedTribe (Tribalant);0;Melbourne;Australia;01/01/2003;""
reflexiveentertainment;Reflexive Entertainment;0;Lake Forest;United States;01/01/1997;"Subsidiary of Amazon.com"
relicentertainment;Relic Entertainment;1;Vancouver;Canada;01/01/1997;"Acquired by Sega in 2013"
remedyentertainment;Remedy Entertainment;1;Espoo;Finland;01/01/1995;""
respawnentertainment;Respawn Entertainment;1; Los Angeles;United States;01/01/2010;"Acquired by Electronic Arts in 2017."
retomoto;Reto-Moto;1;Copenhagen;Denmark;01/01/2008;""
retrostudios;Retro Studios;1;Austin;United States;01/01/1998;"First-party developer and subsidiary of Nintendo"
revolutionsoftware;Revolution Software;1;York;UK;01/01/1990;""
riotgames;Riot Games;1;Santa Monica;United States;01/01/2006;"Acquired by Tencent in 2011"
risingstargames;Rising Star Games;1;Luton;UK;01/01/2004;"Acquired by Thunderful in 2018"
robotentertainment;Robot Entertainment;1;Plano;United States;01/01/2009;""
rockstar;Rockstar;1;New York City;United States;01/01/1998;"Developer/publisher; owned by Take-Two Interactive"
rocksteadystudios;Rocksteady Studios;1;London;UK;01/01/2005;"Subsidiary of Warner Bros. Interactive Entertainment"
robinsontechnologies;Robinson Technologies;1;Hiroshima;Japan;;""
rovioentertainment;Rovio Entertainment;1;Espoo;Finland;01/01/2003;"Publisher, developer and distributor"
ruffiangames;Ruffian Games;1;Dundee;UK;01/01/2008;""
runicgames;Runic Games;0;Seattle;United States;01/01/2008;"Subsidiary of Perfect World; closed in 2017"
runningwithscissors;Running with Scissors;1;Tucson;United States;01/01/1997;""
saberinteractive;Saber Interactive;1;Millburn;United States;01/01/2001;"Acquired by Embracer Group in 2020.[23]"
sandgrainstudios;Sand Grain Studios;0;Bucharest;Romania;01/01/2002;"Dissolved in 2009[24]"
sandlot;Sandlot;1;Tokyo;Japan;01/01/2001;"Formed by former employees of Human Entertainment"
sanzarugames;Sanzaru Games;1;Foster City;United States;01/01/2006;"Acquired by Facebook in 2020.[25]"
sirtech;Sir-Tech;0;Ogdensburg;USCanada;01/01/1979;""
schellgames;Schell Games;1;Pittsburgh;United States;01/01/2002;"Developer and publisher"
scssoftware;SCS Software;1;Prague;Czech Republic;01/01/1997;""
sega;Sega;1;San Francisco;Japan;01/01/1960;"Third-party (Formerly first-party) developer, publisher, and former console manufacturer; subsidiary of Sega Sammy Holdings"
segainteractiverddivision1segaam1;SEGA Interactive R&D Division 1 (Sega AM1);1;Tokyo;Japan;01/01/1984;"Division of SEGA Interactive"
segainteractiverddivision2segaam2;SEGA Interactive R&D Division 2 (Sega AM2);1;Ota;Japan;01/01/1985;"Division of SEGA Interactive, founded by Yu Suzuki"
segaam3;Sega AM3;0;Tokyo;Japan;01/01/1991;"Division of Sega"
segacsresearchanddevelopmentno2sonicteam;Sega CS Research and Development No. 2 (Sonic Team);1;Tokyo;Japan;01/01/1996;"Division of SEGA Games"
segasportsrd;Sega Sports R&D;0;Tokyo;Japan;01/01/1994;"Division of Sega"
sensiblesoftware;Sensible Software;0;Cambridge;UK;01/01/1986;"Developer, studio closed and company acquired by Codemasters in 1999"
shift;Shift;1;Kanagawa;Japan;01/01/1996;""
siebendstudio;SIE Bend Studio;1;Bend;United States;01/01/1993;"Founded by Blank, Berlyn and Co. and Eidetic, acquired by Sony Interactive Entertainment as a part of SIE Worldwide Studios in 2000."
siesanmateostudioformerlysiefostercitystudio;SIE San Mateo Studio (formerly SIE Foster City Studio);1;San Mateo;United States;01/01/1998;"Division of SIE Worldwide Studios; relocated from Foster City to San Mateo"
siejapanstudio;SIE Japan Studio;1;Tokyo;Japan;01/01/1993;"Division of SIE Worldwide Studios"
sielondonstudio;SIE London Studio;1;London;UK;01/01/2002;"Division of SIE Worldwide Studios"
siesandiegostudio;SIE San Diego Studio;1;San Diego;United States;01/01/2001;"Division of SIE Worldwide Studios"
siesantamonicastudio;SIE Santa Monica Studio;1;Los Angeles;United States;01/01/1999;"Division of SIE Worldwide Studios"
scestudioliverpool;SCE Studio Liverpool;0;Liverpool;UK;01/01/1984;"Former Division of SIE Worldwide Studios; shut down by Sony on August 22, 2012"
sieworldwidestudios;SIE Worldwide Studios;1; Cambridge;Japan;01/01/2005;"A group of first-party development studios and subsidiaries owned by Sony Interactive Entertainment"
singletrac;SingleTrac;0;Salt Lake City;United States;01/01/1994;"Defunct in 2000"
shengqugames;Shengqu Games;1;Shanghai;China;01/01/1999;"Acquired by Zhejiang Century Huatong in 2017"
sherman3d;Sherman3D;1;Petaling Jaya;Malaysia;01/01/2003;""
shinenmultimedia;Shin'en Multimedia;1;Munich;Germany;01/01/1999;""
sierraentertainment;Sierra Entertainment;0;Oakhurst;United States;01/01/1979;"Subsidiary of Activision; internal development ceased in 1999; closed in 2004"
siliconknights;Silicon Knights;0;St. Catharines;Canada;01/01/1992;"Closed in 2014"
siliconstudio;Silicon Studio;0;Tokyo;Japan;01/01/2000;"They still develop game middlewares but their game contents division was sold to CREEK & RIVER.[26]"
simtex;Simtex;0;Austin;United States;01/01/1988;"Closed in 1997"
slantsixgames;Slant Six Games;0;Vancouver;Canada;01/01/2005;"Defunct in 2013"
sledgehammergames;Sledgehammer Games;1;Foster City;United States;01/01/2009;"Subsidiary of Activision"
snail;Snail;1;Suzhou;China;01/01/2000;""
slightlymadstudios;Slightly Mad Studios;1;London;UK;01/01/2008;"Acquired by Codemasters in 2019[27]"
slipgateironworks;Slipgate Ironworks;1;Aars;Denmark;01/01/2017;"Formed by former employees of Interceptor Entertainment"
slitherinesoftware;Slitherine Software;1;Epsom;UK;01/01/2000;""
smilegate;Smilegate;1;Seoul;South Korea;01/01/2002;""
snk;SNK;1;Osaka;Japan;01/01/2001;"Acquired by 37Games in 2015; game hardware and software developer/publisher/manufacture"
sobeestudios;Sobee Studios;1;Istanbul;Turkey;01/01/2000;"Merged into TTNET"
snowblindstudios;Snowblind Studios;0;Seattle;United States;01/01/1997;"Subsidiary of Warner Bros. Interactive Entertainment; defunct in 2012"
software2000;Software 2000;0;Eutin;Germany;01/01/1987;"Closed in 2002"
sonyinteractiveentertainment;Sony Interactive Entertainment;1;San Mateo;United States;01/01/1994;"First-party developer, publisher and console manufacturer"
soraltd;Sora Ltd.;1;Tokyo;Japan;01/01/2005;""
spellboundentertainment;Spellbound Entertainment;0;Offenburg;Germany;01/01/1994;"Closed in 2012"
spiders;Spiders;1;Paris;France;01/01/2008;"Acquired by Bigben Interactive in 2019[28]"
spike;Spike;0;Tokyo;Japan;01/01/1991;"Merged with Chunsoft to become Spike Chunsoft in 2012"
spikechunsoft;Spike Chunsoft;1;Tokyo;Japan;01/01/2012;"The result of a merger between Spike and Chunsoft and is owned by Dwango"
spilgames;Spil Games;1;Hilversum;The Netherlands;01/01/2001;"Web game developer/publisher. The mobile game division was acquired by Azerion.[29]"
splashdamage;Splash Damage;1;London;UK;01/01/2001;"Subsidiary of Leyou"
sproinginteractivemedia;Sproing Interactive Media;0;Vienna;Austria;01/01/2001;"Defunct in 2017; their assets were acquired by Purple Lamp"
squareenix;Square Enix;1; Tokyo;Japan;01/01/1975;"Developer/publisher; previously known as Square Co. and Enix"
squad;Squad;1;Mexico City;Mexico;01/01/2009;""
stainlessgames;Stainless Games;1;Newport;UK;01/01/1993;""
stainlesssteelstudios;Stainless Steel Studios;0;Cambridge;United States;01/01/1998;"Closed in 2005"
starbreezestudios;Starbreeze Studios;1;Uppsala;Sweden;01/01/1998;""
stardock;Stardock;1;Plymouth;United States;01/01/1991;"Developer/publisher"
stingentertainment;Sting Entertainment;1;Tokyo;Japan;01/01/1989;""
strategicsimulations;Strategic Simulations;0;Sunnyvale;United States;01/01/1979;"Closed in 1994"
stoicstudio;Stoic Studio;1;Austin;United States;01/01/2011;"Founded by former employees of BioWare"
strawdogstudios;Strawdog Studios;1;Derby;UK;01/01/2003;""
straylightstudios;Straylight Studios;0;Dunedin;New Zealand;01/01/2004;"Closed in 2009"
streamlinestudios;Streamline Studios;1;Kuala Lumpur;Malaysia;01/01/2001;""
success;Success;1;Tokyo;Japan;01/01/1978;""
suckerpunchproductions;Sucker Punch Productions;1;Bellevue;United States;01/01/1997;"Division of SIE Worldwide Studios since 2011"
sumodigital;Sumo Digital;1;Sheffield;UK;01/01/2003;""
supercell;Supercell;1;Helsinki;Finland;01/01/2010;"Subsidiary of Tencent"
supermassivegames;Supermassive Games;1;Guildford;UK;01/01/2008;""
supervillainstudios;SuperVillain Studios;1;Orange County;United States;01/01/2004;"acquired by Nicalis in 2017"
survios;Survios;1;Los Angeles;United States;01/01/2013;""
studiowildcard;Studio Wildcard;1;Kirkland;United States;01/01/2014;""
swinginapestudios;Swingin' Ape Studios;0;Aliso Viejo;United States;01/01/2000;"Acquired by Blizzard Entertainment"
stormregion;StormRegion;0;Budapest;Hungary;01/01/2001;"Acquired by 10tacle Studios AG in 2007 and then defunct in 2008"
sunstorminteractive;Sunstorm Interactive;0;Indianapolis;United States;01/01/1995;"Defunct in 2003"
synsophia;Syn Sophia;1;Tokyo;Japan;01/01/1995;""
systemsoftbeta;SystemSoft Beta;1;Tokyo;Japan;01/01/1999;"Subsidiary of Nippon Ichi Software, successor of SystemSoft Alpha[30]"
taito;Taito;1; Tokyo;Japan;01/01/1953;"Developer/publisher; acquired by Square Enix"
tangogameworks;Tango Gameworks;1; Tokyo;Japan;01/01/2010;"Acquired by ZeniMax Media in 2010"
taggames;Tag Games;1;Dundee;UK;01/01/2006;""
taleworldsentertainment;TaleWorlds Entertainment;1;Ankara;Turkey;01/01/2005;""
tamsoft;Tamsoft;1;Asakusa;Japan;01/01/1992;""
tesoft;T&E Soft;0;Aichi;Japan;01/01/1982;"Merged into Spike Chunsoft in 2013"
tantrumedia;Tantrumedia;1;Wirral;UK;01/01/2003;""
tantalusmedia;Tantalus Media;1;Melbourne;Australia;01/01/1994;""
tarsierstudios;Tarsier Studios;1;MalmÃ¶;Sweden;01/01/2004;"Acquired by Embracer Group in 2019.[31]"
tatemultimedia;Tate Multimedia;1;Warsaw;Poland;01/01/2002;""
team17;Team17;1;Ossett;UK;01/01/1990;""
teambondi;Team Bondi;0;Sydney;Australia;01/01/2003;"Closed in 2011"
teamico;Team Ico;0;Tokyo;Japan;01/01/1997;"Division of SIE Japan Studio; Their staffs moved to genDESIGN"
teamninja;Team Ninja;1;Tokyo;Japan;01/01/1995;"Division of Koei Tecmo Games; formerly a division of Tecmo"
techland;Techland;1;OstrÃ³w Wielkopolski;Poland;01/01/1991;"Developer/publisher"
tecmo;Tecmo;0;Tokyo;Japan;01/01/1967;"Tecmo and Koei co-founded Koei Tecmo Holdings in 2009 and Tecmo was merged into Koei Tecmo Games in 2010"
telltalegames;Telltale Games;0;San Rafael;United States;01/01/2004;"Founded by former employees of LucasArts"
tencent;Tencent;1;Shenzhen;China;01/01/1998;"Developer, publisher, online services company"
tencentgames;Tencent Games;1;Shenzhen;China;01/01/2003;"Division of Tencent Interactive Entertainment"
tequilaworks;Tequila Works;1;Madrid;Spain;01/01/2009;""
terminalreality;Terminal Reality;0;Lewisville;United States;01/01/1994;"Closed in 2013"
tetrisonline;Tetris Online;0;Honolulu;United States;01/01/2006;"Closed in 2019"
teyon;Teyon;1;KrakÃ³w;Poland;01/01/2006;""
thechineseroom;The Chinese Room;1;Brighton;UK;01/01/2007;"Subsidiary of Sumo Digital"
thecoalition;The Coalition;1;Vancouver;Canada;01/01/2010;"Subsidiary of Microsoft Studios"
thefarm51;The Farm 51;1;Gliwice;Poland;01/01/2005;""
theinitiative;The Initiative;1;Santa Monica;United States;01/01/2018;"Subsidiary of Microsoft Studios"
thq;THQ;0;Agoura Hills;United States;01/01/1989;"Developer/publisher; defunct in 2013; their assets were acquired by Nordic Games, 505 Games, or Gearbox Software[32]"
thqnordic;THQ Nordic;1;ViennaKarlstad;AustriaSweden;01/01/2011;"Developer/publisher"
threefieldsentertainment;Three Fields Entertainment;1;Petersfield;UK;01/01/2014;"Founded by the founders of Criterion Games"
threeringsdesign;Three Rings Design;0;San Francisco;United States;01/01/2001;""
timegatestudios;TimeGate Studios;0;Sugar Land;United States;01/01/1998;""
timistudios;TiMi Studios;1;Shenzhen;China;01/01/2008;"Subsidiary of Tencent Games"
toaplan;Toaplan;0;Tokyo;Japan;01/01/1984;"Developer of arcade games; went bankrupt and closed in 1994"
toejamearlproductions;ToeJam & Earl Productions;0;San Francisco;United States;01/01/1989;"Founded by Mark Voorsanger and Greg Johnson; became defunct in 2003"
topwareinteractive;TopWare Interactive;1;Karlsruhe;Germany;01/01/1995;"Publisher (developing in Reality Pump Studios division)"
torpexgames;Torpex Games;0;Bellevue;United States;01/01/2005;""
torusgames;Torus Games;1;Bayswater;Australia;01/01/1994;""
tose;Tose;1;Kyoto;Japan;01/01/1979;""
toysforbob;Toys for Bob;1;Novato;United States;01/01/1989;"Subsidiary of Activision"
trapdoor;Trapdoor;0;Montreal;Canada;01/01/2010;""
transmissiongames;Transmission Games;0;Melbourne;Australia;01/01/1996;"Closed in 2009"
travellerstales;Traveller's Tales;1;Knutsford;UK;01/01/1990;"Subsidiary of TT Games"
treyarch;Treyarch;1;Santa Monica;United States;01/01/1996;"Acquired by Activision in 2001."
treasure;Treasure;1;Tokyo;Japan;01/01/1992;""
triace;tri-Ace;1;Tokyo;Japan;01/01/1995;"Acquired by Nepro Japan (currently NJ HoldingsÂ [ja]) in 2015"
tricrescendo;tri-Crescendo;1;Tokyo;Japan;01/01/1999;""
trionworlds;Trion Worlds;0;Redwood City;United States;01/01/2006;"Defunct in 2018; their assets were acquired by GamigoÂ [de][33]"
tripwireinteractive;Tripwire Interactive;1;Roswell;United States;01/01/2005;""
triumphstudios;Triumph Studios;1;Delft;The Netherlands;01/01/1997;"Acquired by Paradox Interactive"
turn10studios;Turn 10 Studios;1;Redmond;United States;01/01/2001;"Subsidiary of Microsoft Studios"
turtlerockstudios;Turtle Rock Studios;1;Lake Forest;United States;01/01/2002;""
twopointstudios;Two Point Studios;1;Surrey;UK;01/01/2016;"Formed by former employees of Lionhead Studios; acquired by Sega in 2019"
twotribes;Two Tribes;1;Amersfoort;The Netherlands;01/01/2000;""
typhoongameshk;Typhoon Games (HK);1;Hong Kong SAR;China;01/01/2001;"Subsidiary of Typhoon Entertainment (Asia)"
ubisoft;Ubisoft;1;Montreuil-sous-Bois;France;01/01/1986;"Developer/publisher"
ubisoftbluebyte;Ubisoft Blue Byte;1;DÃ¼sseldorf;Germany;01/01/1988;"Acquired by Ubisoft"
ubisoftreflections;Ubisoft Reflections;1;Newcastle upon Tyne;UK;01/01/1984;"Acquired by Ubisoft"
uepsystems;UEP Systems;0;Tokyo;Japan;01/01/1985;"Defunct in 2001"
ultimateplaythegame;Ultimate Play the Game;0;Ashby-de-la-Zouch;UK;01/01/1982;"Predecessor to Rare; Defunct in 1988"
undeadlabs;Undead Labs;1;Seattle;United States;01/01/2009;"Acquired by Microsoft Studios in 2018"
unitedfrontgames;United Front Games;0;Vancouver;Canada;01/01/2006;"Defunct in 2016"
unitedgameartists;United Game Artists;0;Tokyo;Japan;01/01/1996;"Subsidiary of Sega"
universomo;Universomo;0;Tampere;Finland;01/01/2002;"Defunct in 2010"
valve;Valve;1;Kirkland;United States;01/01/1996;"Developer, publisher and distributor"
vanillaware;Vanillaware;1; Osaka;Japan;01/01/2002;""
venanentertainment;Venan Entertainment;0;Cromwell;United States;01/01/2002;"Their assets were acquired by Megaspace Industries."
vicariousvisions;Vicarious Visions;1;Albany (Menands);United States;01/01/1990;"Acquired by Activision in 2004."
vigilgames;Vigil Games;0;Austin;United States;01/01/2005;"Subsidiary of THQ; defunct in 2013"
virtualheroes;Virtual Heroes;1;Raleigh;United States;01/01/2004;""
virtuos;Virtuos;1;;Singapore;01/01/2004;""
visceralgames;Visceral Games;0;Redwood City;United States;01/01/1998;"Formerly known as EA Redwood Shores, former in-house development studio and subsidiary of Electronic Arts, closed in 2017."
visualconcepts;Visual Concepts;1;Novato;United States;01/01/1988;"Subsidiary of 2K Sports"
vostokgames;Vostok Games;1;Kiev;Ukraine;01/01/2012;"Vostok Games was founded in March 2012 by former employees of GSC Game World, following that firm's closing"
voxelstorm;VoxelStorm;1;Manchester;UK;01/01/2012;""
wahoostudios;Wahoo Studios;1;Orem;United States;01/01/2001;""
warhorsestudios;Warhorse Studios;1;Prague;Czech Republic;01/01/2011;"Acquired by Koch Media in 2019"
wargaming;Wargaming;1;NicosiaMinsk;Cyprus;01/01/1998;"Developer/publisher"
wargamingsaintpetersburg;Wargaming Saint Petersburg;1;Saint Petersburg;Russia;01/01/1991;"Subsidiary of Wargaming"
wargamingseattle;Wargaming Seattle;0; Washington;United States;01/01/1998;"Subsidiary of Wargaming"
warnerbrosinteractiveentertainment;Warner Bros. Interactive Entertainment;1;Chicago;United States;01/01/1988;"Division of Warner Bros. Entertainment which is a subsidiary of WarnerMedia"
wbgamesbostonformerlyturbine;WB Games Boston (formerly Turbine);1;Needham;United States;01/01/1994;"Subsidiary of Warner Bros. Interactive Entertainment"
wbgamesavalancheformerlyavalanchesoftware;WB Games | Avalanche (formerly Avalanche Software);1;Salt Lake City;United States;01/01/1995;"Subsidiary of Disney Interactive Studios; defunct in 2016Relaunched by Warner Bros. in 2017."
webfoottechnologies;Webfoot Technologies;1;Chicago;United States;01/01/1993;"Creators of many Dragon Ball Z games for Atari; specializes in Nintendo platforms"
wemade;WeMade;1;Seoul;South Korea;01/01/2000;""
westonebitentertainment;Westone Bit Entertainment;0;Tokyo;Japan;01/01/1986;"Bankrupt and became defunct in 2014"
westwoodstudios;Westwood Studios;0;Las Vegas;United States;01/01/1985;"Acquired by Electronic Arts in 1998 and closed in 2003."
wideloadgames;Wideload Games;0;Chicago;United States;01/01/2003;"Subsidiary of Disney Interactive Studios; closed in 2014"
wildfirestudios;Wildfire Studios;1;Brisbane;Australia;01/01/1995;""
wizetstudionexondevelopment1stdivision;Wizet studio (Nexon development 1st division);1;Seoul;South Korea;01/01/1999;"Acquired by Nexon and became to its division"
wolfiregames;Wolfire Games;1;Berkeley;United States;01/01/2003;""
worldforge;World Forge;0;Voronezh;Russia;01/01/2004;"Founded by Burut Creative Team employees."
xboxgamestudios;Xbox Game Studios;1;Redmond;United States;01/01/2002;"First-party developer, publisher, and console manufacturer; established as Microsoft Game Studios"
xpecentertainment;XPEC Entertainment;1;Taipei;Taiwan;01/01/2000;"Developer/publisher"
yagerdevelopment;Yager Development;1;Berlin;Germany;01/01/1999;""
yukes;Yuke's;1;Osaka;Japan;01/01/1993;""
zenimaxonlinestudios;ZeniMax Online Studios;1;Hunt Valley;United States;01/01/2007;"Subsidiary of ZeniMax Media Inc"
zipperinteractive;Zipper Interactive;0;Redmond;United States;01/01/1995;"Shut down in 2012 by Sony Computer Entertainment"
zombiestudios;Zombie Studios;0;Seattle;United States;01/01/1994;""
zootfly;ZootFly;0;Ljubljana;Slovenia;01/01/2002;"Acquired by Elektroncek"
zynga;Zynga;1;San Francisco;United States;01/01/2007;"Social network game developer."
